-1.864427691235044593e+00,-9.975526383830292387e-02,5.611533200756171902e-02,1.551276278400442576e+00,-8.141634359064574555e-01,-9.182866198341532726e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.796148262906872795e-01,2.620418675251061202e+00,9.269932816121957686e-02,-1.461568066178942749e+00,-8.141634359064574555e-01,-9.182866198341532726e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.004665698903858040e+00,2.266656088524207635e-01,-1.855398467021061260e+00,-2.079587418913175778e+00,-8.141634359064574555e-01,5.404629697116543063e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-4.830123552422396216e-01,-9.975526383830292387e-02,1.263387205078271069e+00,-6.890438752611516282e-01,8.600209250898868674e-02,5.404629697116543063e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.970690409388337283e+00,-6.437900516561757547e-01,9.615692368105936971e-01,1.628528697492221511e+00,-8.141634359064574555e-01,-9.182866198341532726e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.014325946008703072e+00,-6.437900516561757547e-01,5.499992800819427652e-01,1.358145230670994685e+00,-8.141634359064574555e-01,-9.182866198341532726e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.429716571517028800e+00,1.097121269361017282e+00,8.355332912280510893e-02,4.697424111155349968e-01,-9.403101317410050841e-02,-9.182866198341532726e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.670893899841018992e-01,-1.187824839474048488e+00,-5.363665645341185451e-02,-1.461568066178942749e+00,-8.141634359064574555e-01,-9.182866198341532726e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.748504725976906871e+00,1.314735184488166508e+00,3.853712973904824257e-01,1.993589442943081158e-01,-8.141634359064574555e-01,-9.182866198341532726e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.921402625972726597e-01,-6.437900516561757547e-01,-1.855398467021061260e+00,-2.234092257096733647e+00,-8.141634359064574555e-01,5.404629697116543063e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.642242007823615790e-01,-6.437900516561757547e-01,1.117051220463639583e+00,1.319519021125105107e+00,-6.341303302233681771e-01,-9.182866198341532726e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.226851382315288452e+00,-6.437900516561757547e-01,8.426712493112056279e-01,9.332569256662096580e-01,-8.141634359064574555e-01,-9.182866198341532726e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.796148262906872795e-01,4.442795239795698792e-01,5.591452791203572747e-01,-7.276700848070412064e-01,-8.141634359064574555e-01,5.404629697116543063e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
-1.014325946008703072e+00,-7.525970092197503680e-01,3.579333002752390636e-01,4.311162015696454186e-01,-5.441137773818236489e-01,5.404629697116543063e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.076953127541630195e+00,-7.525970092197503680e-01,6.526133104597618695e-02,2.092043212042896450e+00,-1.840475660156452031e-01,-9.182866198341532726e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.858775444439799696e-01,-6.437900516561757547e-01,-1.855398467021061260e+00,-1.869031511645874444e-01,9.861676209244346625e-01,-9.182866198341532726e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-6.955377915488250018e-01,1.532349099615315513e+00,5.499992800819427652e-01,1.396771440216884264e+00,-8.141634359064574555e-01,-9.182866198341532726e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.173555598590077409e+00,9.883143117974426684e-01,5.042692848898704394e-01,-3.027817798022561235e-01,2.786498677755326892e+00,5.404629697116543063e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.545639536775164913e-01,-9.158074455651121770e-01,-1.855398467021061260e+00,6.628734588449827214e-01,-7.241468830649128163e-01,5.404629697116543063e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.642242007823615790e-01,-1.079017881910474097e+00,2.481813118142654762e-01,8.560045065744305015e-01,-8.141634359064574555e-01,5.404629697116543063e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.984029807505653498e-01,-6.437900516561757547e-01,7.146272627734031602e-01,-1.345689437541274014e+00,4.460683038751670493e-01,5.404629697116543063e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.921402625972726597e-01,9.883143117974426684e-01,3.670792993136535176e-01,-3.239831298102921475e-02,8.600209250898868674e-02,-9.182866198341532726e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
3.670893899841018992e-01,-4.261761365290266390e-01,5.317072820051138571e-01,1.221065252025290010e-01,-5.441137773818236489e-01,-9.182866198341532726e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.439376818621873833e+00,-6.437900516561757547e-01,2.406637084880078881e+00,5.469948302073140978e-01,8.600209250898868674e-02,5.404629697116543063e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-4.830123552422396216e-01,1.532349099615315513e+00,-2.091186401064577538e-01,7.014996683908722996e-01,8.600209250898868674e-02,5.404629697116543063e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.120588664161995762e+00,-1.731859627291921333e+00,1.841593185453642145e-01,1.607327347484185653e-01,-8.141634359064574555e-01,-9.182866198341532726e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.796148262906872795e-01,-9.975526383830292387e-02,1.053029227194738349e+00,-6.890438752611516282e-01,8.600209250898868674e-02,-9.182866198341532726e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.110928417057150730e+00,6.618934391067190504e-01,-1.855398467021061260e+00,-6.117914561693725828e-01,8.600209250898868674e-02,5.404629697116543063e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.733521081373945893e-01,9.883143117974426684e-01,6.140212733508439991e-01,-1.036679761174157610e+00,-9.403101317410050841e-02,-9.182866198341532726e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.535979289670321490e+00,3.354725664159953213e-01,-1.855398467021061260e+00,-3.027817798022561235e-01,1.886333149339880944e+00,5.404629697116543063e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.858775444439799696e-01,-9.975526383830292387e-02,-1.542426458759709462e-01,8.348031565663945053e-02,-3.640806716987343705e-01,5.404629697116543063e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
-1.333114100468581142e+00,-6.437900516561757547e-01,3.122033050831667378e-01,6.227896564860336583e-03,8.600209250898868674e-02,5.404629697116543063e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.670893899841018992e-01,4.442795239795698792e-01,1.018453271996340448e-01,2.379851538401976663e-01,9.861676209244346625e-01,5.404629697116543063e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.333114100468581142e+00,-1.459842233382985022e+00,-4.449065741499738658e-02,1.165014182941547016e+00,-8.141634359064574555e-01,5.404629697116543063e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.333114100468581142e+00,-6.437900516561757547e-01,8.426712493112056279e-01,1.242266602033326173e+00,-8.141634359064574555e-01,-9.182866198341532726e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.670893899841018992e-01,-5.349830940926011413e-01,5.591452791203572747e-01,-1.461568066178942749e+00,-8.141634359064574555e-01,5.404629697116543063e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.733521081373945893e-01,-9.975526383830292387e-02,9.269932816121957686e-02,8.348031565663945053e-02,-8.141634359064574555e-01,5.404629697116543063e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.642242007823614180e+00,4.442795239795698792e-01,4.696933296914725109e-02,8.348031565663945053e-02,9.861676209244346625e-01,5.404629697116543063e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.651902254928459213e+00,-2.167087457546219564e+00,-7.853165795265689697e-01,-1.482769416186978939e-01,1.436250385132157747e+00,5.404629697116543063e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-9.080632278554103820e-01,-1.514245712164772328e+00,4.696933296914725109e-02,3.924899920237558959e-01,1.886333149339880944e+00,-9.182866198341532726e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-9.080632278554103820e-01,-9.975526383830292387e-02,2.847653079679233201e-01,1.435397649762773842e+00,-2.740641188571897868e-01,-9.182866198341532726e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.733521081373945893e-01,-9.975526383830292387e-02,-1.855398467021061260e+00,-1.461568066178942749e+00,8.600209250898868674e-02,5.404629697116543063e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.758164973081751903e+00,-9.975526383830292387e-02,-2.731406333753589877e-01,1.783033535675779824e+00,-8.141634359064574555e-01,-9.182866198341532726e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.323453853363736110e+00,1.532349099615315513e+00,2.298893137374365403e-01,6.227896564860336583e-03,1.256217279449068469e+00,-9.182866198341532726e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.333114100468581142e+00,-1.079017881910474097e+00,5.957292752740150910e-01,1.319519021125105107e+00,-8.141634359064574555e-01,-9.182866198341532726e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.830123552422381505e-02,-6.437900516561757547e-01,3.122033050831667378e-01,4.697424111155349968e-01,5.360848567167117995e-01,5.404629697116543063e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-5.892750733955323117e-01,1.532349099615315513e+00,1.153635216617297399e+00,-1.770577742546059152e+00,5.360848567167117995e-01,5.404629697116543063e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-8.018005097021176919e-01,-9.975526383830292387e-02,1.750133195069497605e-01,-9.980535516282680319e-01,-8.141634359064574555e-01,5.404629697116543063e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-9.080632278554103820e-01,9.051693725271635696e-03,8.609632473880345360e-01,2.379851538401976663e-01,-8.141634359064574555e-01,-9.182866198341532726e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.670893899841018992e-01,-2.003877021200857644e+00,-1.855398467021061260e+00,1.705781116584000667e+00,-1.840475660156452031e-01,5.404629697116543063e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.858775444439799696e-01,7.162969178885063570e-01,7.237732618118175587e-01,1.607327347484185653e-01,1.706300043656791443e+00,1.999212559257461885e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.984029807505653498e-01,1.532349099615315513e+00,-9.022065260706971235e-02,-8.435487134447098301e-01,-8.141634359064574555e-01,-9.182866198341532726e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.670893899841018992e-01,-9.975526383830292387e-02,-6.572725929887665020e-01,-8.821749229905994083e-01,2.660351981920778819e-01,5.404629697116543063e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
